time_tick,acc_X_value,acc_Y_value,acc_Z_value
28.834775,0.001646,0.049831,9.796226
28.844756,0.020950,0.023943,9.770487
28.861360,-0.009577,0.083650,9.773779
28.864347,0.015563,0.062700,9.805354
28.874738,0.043546,0.016461,9.768542
28.884881,-0.007781,0.038159,9.773480
28.894769,0.034119,0.068686,9.796076
28.904761,0.058510,0.039206,9.771235
28.914818,0.035016,0.057313,9.776024
28.932470,0.040254,0.077066,9.798471
28.934144,0.072726,0.027534,9.800117
28.944753,0.023793,0.061204,9.800416
28.954814,0.020651,0.070332,9.792335
28.964812,0.072427,0.014066,9.807748
28.974812,0.034418,0.045791,9.782908
28.984814,0.002993,0.076318,9.786948
29.002960,0.006435,0.040104,9.800416
29.014776,-0.035316,0.070183,9.777969
29.024760,0.016910,0.031575,9.794580
29.034821,-0.000898,0.022446,9.787397
29.044795,-0.048484,0.063000,9.807449
29.054804,-0.000150,0.038907,9.785003
29.072934,-0.058061,0.057613,9.808796
29.084836,-0.016760,0.049981,9.783806
29.094794,-0.009278,-0.000150,9.759713
29.104588,-0.034119,0.067938,9.779616
29.114850,0.020651,0.059109,9.785601
29.124872,0.024392,0.042050,9.756421
29.143278,0.018556,0.063598,9.770787
29.154786,0.027834,0.022895,9.765699
29.164813,-0.008530,0.067339,9.768991
29.174796,0.035316,0.069584,9.815081
29.184814,0.080658,0.024691,9.774977
29.194791,0.023943,0.050280,9.759563
29.219043,0.061653,0.036812,9.794879
29.224722,0.034717,0.054021,9.788295
29.234770,0.021249,0.058061,9.792186
29.244760,0.072427,0.027085,9.822713
29.254751,0.038608,0.035615,9.802361
29.264805,-0.008829,0.066591,9.806551
29.280015,0.038608,0.021698,9.804307
29.284557,0.014815,0.019903,9.792485
29.294802,-0.026487,0.061204,9.794131
29.304764,0.026487,0.055667,9.781262
29.314814,-0.017808,0.033969,9.801613
29.324792,-0.035166,0.073026,9.785003
29.334796,-0.011223,0.032173,9.773929
29.350947,-0.076617,0.053572,9.790240
29.364906,-0.021848,0.044294,9.779017
29.374801,0.012271,0.036363,9.786499
29.384852,-0.034717,0.072577,9.783955
29.394800,0.014815,0.070781,9.751034
29.404856,0.023644,0.033520,9.773330
29.426193,0.018556,0.054470,9.786200
29.434929,0.048933,0.019753,9.777820
29.444798,0.012570,0.057164,9.809843
29.454796,0.035316,0.070482,9.821964
29.464804,0.061803,0.041152,9.784853
29.474790,0.025888,0.036363,9.792036
29.490946,0.066142,0.025888,9.804157
29.504878,0.030378,0.046090,9.789342
29.514818,-0.003143,0.083201,9.811938
29.524788,0.028731,0.042199,9.793233
29.534799,0.008979,0.010625,9.812387
29.544848,-0.021698,0.081256,9.808347
29.568216,-0.004489,0.023045,9.781711
29.574771,-0.051776,0.050579,9.809843
29.584872,-0.010475,0.039506,9.757618
29.594790,-0.018556,0.011822,9.786050
29.604521,-0.051328,0.047736,9.767644
29.614799,-0.008829,0.050430,9.779765
29.631610,-0.046090,0.068836,9.796525
29.644891,-0.001347,0.054171,9.793233
29.654803,0.024990,0.019603,9.784404
29.664798,-0.033520,0.043396,9.787098
29.674790,0.004190,0.059408,9.783506
29.684850,0.036513,0.044594,9.777221
29.707893,0.017957,0.065394,9.793682
29.714751,0.046689,0.029779,9.783806
29.724807,0.017209,0.046539,9.785452
29.734819,0.042948,0.067938,9.792485
29.744795,0.066591,0.022746,9.809843
29.754796,0.031575,0.054769,9.811789
29.771820,0.081106,0.051627,9.798471
29.784810,0.016461,0.065095,9.822413
29.794863,0.011822,0.064795,9.809843
29.804780,0.058061,0.037860,9.779915
29.814794,-0.005686,0.039655,9.800416
29.824801,-0.007482,0.076168,9.800266
29.841492,0.014366,0.018556,9.788594
29.854817,-0.041002,0.073774,9.797722
29.864814,0.016910,0.043546,9.768841
29.874894,-0.017957,0.029929,9.757618
29.884780,-0.044444,0.067489,9.780214
29.894796,-0.015862,0.045641,9.788744
29.914211,-0.065993,0.072128,9.774378
29.924938,-0.007333,0.041002,9.792335
29.934806,0.002993,0.006285,9.769140
29.944792,-0.055069,0.058061,9.764801
29.954924,-0.003143,0.054769,9.809694
29.964858,0.010475,0.022895,9.770487
29.989268,0.027684,0.029480,9.758217
30.004834,-0.033370,0.068985,9.781860
30.014905,0.020202,0.061054,9.804606
30.024791,0.046838,0.009727,9.786200
30.034850,0.011223,0.074522,9.790091
30.052444,0.066741,0.038309,9.766896
30.064860,0.040404,0.064197,9.798770
30.074795,0.034268,0.078413,9.814782
30.084795,0.071230,0.042948,9.814033
30.094784,0.026038,0.044294,9.786798
30.104799,0.024392,0.090085,9.778568
30.124080,0.025439,0.035316,9.787846
30.134841,0.010176,0.087242,9.799368
30.144758,0.035615,0.030228,9.785901
30.154859,0.014216,0.046389,9.790839
30.164800,-0.010625,0.072876,9.794131
30.174858,0.018705,0.044594,9.784703
30.192678,-0.040703,0.078114,9.795328
30.204800,0.011822,0.032772,9.784254
30.214773,0.001945,0.058660,9.784254
30.224799,-0.056266,0.061503,9.804905
30.234819,-0.006435,0.045342,9.787547
30.244788,0.009128,0.021100,9.743402
30.264139,-0.002544,0.040553,9.795627
30.274811,0.008679,0.020651,9.765848
30.284903,-0.002993,0.062551,9.794430
30.294789,0.008679,0.059259,9.791288
30.304762,0.040404,0.003891,9.779915
30.314853,-0.009278,0.070781,9.766447
30.340198,0.009727,0.058810,9.772433
30.354784,0.026636,0.070033,9.815530
30.364777,0.080059,0.018705,9.811639
30.374761,0.027235,0.063449,9.773181
30.384757,0.022895,0.090085,9.814632
30.396772,0.033670,0.037560,9.787996
30.414860,0.032323,0.074223,9.797273
30.424734,0.056715,0.026038,9.812238
30.434771,0.032622,0.029929,9.808497
30.444894,0.006584,0.079760,9.800566
30.454784,0.044893,0.032622,9.801613
30.469999,-0.014964,0.060905,9.767794
30.484851,0.016461,0.028133,9.788444
30.494751,-0.015713,0.017508,9.791737
30.504749,-0.058660,0.065843,9.779765
30.514800,-0.002993,0.043995,9.774079
30.524799,-0.032024,0.018256,9.764801
30.540245,-0.000150,0.042199,9.786499
30.554853,0.001796,0.012271,9.755972
30.564798,-0.020202,0.076318,9.775126
30.575030,0.005238,0.019603,9.776922
30.594886,-0.013019,0.059109,9.761958
30.610745,0.056864,0.017808,9.773031
30.624945,0.039506,0.081406,9.808946
30.634791,0.069883,0.030527,9.779915
30.644841,0.032173,0.049382,9.789642
30.654781,0.044294,0.070482,9.791737
30.664797,0.065993,0.045940,9.793682
30.680732,0.041601,0.045192,9.780813
30.694879,0.063898,0.027684,9.799219
30.704784,0.029629,0.043097,9.809843
30.714804,0.018855,0.089636,9.765399
30.724802,0.043845,0.046389,9.789342
30.734829,0.010625,0.037261,9.789043
30.750716,-0.037111,0.071978,9.779017
30.754359,0.019304,0.026038,9.779915
30.764924,0.014066,0.032024,9.812387
30.774796,-0.051477,0.083201,9.776174
30.784790,-0.014066,0.026188,9.790689
30.794793,-0.006884,0.038458,9.779765
30.804779,-0.043696,0.039955,9.818672
30.821526,-0.003741,0.008380,9.764950
30.824291,-0.035166,0.030228,9.785152
30.835057,-0.067489,0.064346,9.808048
30.844546,-0.004340,0.062551,9.774528
30.854816,0.011672,0.019005,9.756421
30.864855,-0.014366,0.057313,9.787397
30.874791,0.001048,0.067489,9.801463
30.895859,-0.027385,0.063898,9.778867
30.904886,0.012271,0.067190,9.814632
30.914805,0.049981,0.012570,9.766447
30.924792,0.001347,0.066142,9.758965
30.934797,0.017359,0.085895,9.814632
30.944845,0.046988,0.030378,9.792485
30.969186,0.026487,0.081256,9.808048
30.974624,0.083950,0.034717,9.797423
30.984792,0.038458,0.052674,9.786798
30.994791,0.015114,0.057313,9.814333
31.004776,0.064047,0.026337,9.816577
31.014801,0.021549,0.052225,9.801164
31.032684,0.025439,0.088289,9.809843
31.034219,0.065394,0.013618,9.792634
31.044917,0.027834,0.062102,9.774977
31.054869,0.004938,0.077515,9.799219
31.064892,0.026936,0.027085,9.784853
31.074874,0.021249,0.022446,9.816278
31.084842,-0.018855,0.035914,9.816278
31.109108,-0.007482,0.013019,9.783057
31.114635,-0.028432,0.057164,9.814333
31.124793,0.006884,0.043546,9.798171
31.134843,-0.008380,0.037560,9.780364
31.144790,-0.057762,0.073624,9.792784
31.154790,-0.009428,0.038309,9.797722
31.174634,-0.049681,0.066591,9.786948
31.184775,-0.013169,0.043696,9.791138
31.194788,-0.023644,0.000898,9.752829
31.204782,-0.048035,0.041601,9.783207
31.214785,-0.007183,0.050280,9.804157
31.224782,0.010475,0.016161,9.753129
31.244146,-0.004789,0.057313,9.786798
31.254757,0.014964,0.006135,9.775126
31.264763,-0.024990,0.039655,9.779466
31.274754,-0.006734,0.051328,9.779316
31.284806,0.018107,0.036363,9.770338
31.294856,-0.015264,0.065244,9.784703
31.315469,0.036064,-0.002544,9.766447
31.324824,-0.002843,0.064795,9.780663
31.334927,0.025140,0.082004,9.766896
31.344780,0.050430,0.038758,9.755673
31.354751,0.016760,0.065693,9.778568
31.364799,0.017808,0.084399,9.790091
31.387109,0.030826,0.065394,9.813285
31.394897,0.031874,0.064346,9.822413
31.404762,0.074672,0.023344,9.789642
31.414771,0.039057,0.039206,9.784554
31.424751,0.030677,0.082154,9.790988
31.434778,0.057014,0.060156,9.798919
31.450237,0.021399,0.047138,9.788594
31.454530,0.026487,0.078263,9.805055
31.464827,0.061803,0.024392,9.773630
31.474749,0.027534,0.058361,9.771235
31.484797,0.002245,0.065544,9.789043
31.494778,0.042948,0.047437,9.805803
31.504783,0.021249,0.037710,9.811190
31.521136,0.014216,0.026636,9.809843
31.534851,0.000449,0.020351,9.787397
31.544780,-0.035465,0.073475,9.761958
31.554730,0.010176,0.027385,9.791587
31.564808,-0.011223,0.025589,9.779915
31.574775,-0.037261,0.074672,9.769140
31.591234,-0.001646,0.014815,9.787547
31.604853,-0.053123,0.048035,9.782908
31.614880,-0.007033,0.055368,9.784703
31.624789,-0.023045,0.021399,9.771086
31.634780,-0.048335,0.052076,9.781711
31.644834,-0.004190,0.057313,9.770038
31.668089,-0.023494,0.060306,9.773330
31.674384,0.005836,0.086045,9.789193
31.684776,0.012420,0.024093,9.768692
31.694775,-0.006734,0.060456,9.797124
31.704762,0.033071,0.064795,9.800865
31.714785,0.056116,0.026337,9.780663
31.731890,0.027834,0.083052,9.796824
31.744909,0.061653,0.010774,9.791587
31.754785,0.018556,0.049532,9.774528
31.764802,0.034717,0.096220,9.811938
31.774789,0.069434,0.035765,9.788893
31.784785,0.018556,0.044893,9.787996
31.805089,0.057463,0.031275,9.801912
31.814954,0.033520,0.016311,9.796974
31.824848,0.013019,0.087391,9.803558
31.834794,0.055368,0.029180,9.798321
31.844776,0.016012,0.035316,9.798321
31.854810,-0.010176,0.074971,9.778718
31.876011,-0.002993,0.046240,9.802511
31.884959,-0.029330,0.061653,9.789043
31.894756,0.011523,0.017658,9.771385
31.904757,-0.001796,0.031874,9.768692
31.914794,-0.030228,0.072577,9.786349
31.924874,0.001496,0.028283,9.785152
31.941889,-0.036962,0.064945,9.787547
31.954821,-0.009577,0.025739,9.757468
31.964806,-0.017359,0.022596,9.749238
31.974785,-0.061803,0.067788,9.806851
31.984773,-0.016161,0.035316,9.797273
31.994809,-0.006135,0.013917,9.756421
32.014961,-0.006135,0.050130,9.778119
32.024925,0.042050,0.031724,9.786499
32.034792,-0.011523,0.073924,9.775874
32.044790,0.002843,0.073624,9.804007
32.054878,0.024990,0.021249,9.750734
32.064796,-0.025589,0.049083,9.768542
32.083778,0.048933,0.020950,9.786649
32.094931,0.009128,0.070033,9.786349
32.104784,0.025739,0.058810,9.797573
32.114861,0.070931,0.032323,9.796525
32.124884,0.024093,0.062551,9.798022
32.134814,0.048634,0.067639,9.803708
32.160085,0.032024,0.086344,9.810741
32.174779,0.060755,0.015114,9.800566
32.184799,0.004040,0.071829,9.809095
32.194781,0.020501,0.060306,9.811190
32.204782,0.070631,0.050579,9.798171
32.223081,0.012271,0.087691,9.801912
32.234790,0.049981,0.006734,9.810891
32.244789,0.012420,0.032323,9.795627
32.254734,-0.023344,0.072577,9.785452
32.264787,0.021249,0.030078,9.787098
32.274846,-0.018705,0.033670,9.776623
32.293450,0.004190,0.033520,9.795627
32.304835,-0.003292,0.012570,9.783656
32.314177,-0.025589,0.056116,9.792784
32.324920,-0.006584,0.053273,9.782608
32.334683,-0.014366,0.040104,9.786948
32.344896,-0.042948,0.084548,9.791288
32.366557,-0.049981,0.040553,9.767345
32.384734,-0.020202,0.045043,9.793083
32.394751,-0.001048,0.021399,9.756720
32.404790,-0.014066,0.050430,9.784254
32.414816,0.009727,0.041601,9.778269
32.433988,-0.026038,0.076168,9.783656
32.444806,0.012869,0.052974,9.782608
32.454753,0.046539,-0.000150,9.777969
32.464884,-0.000150,0.057313,9.778867
32.474786,0.026636,0.053273,9.806102
32.484783,0.045043,0.045791,9.774677
32.507998,0.061204,0.034717,9.785003
32.524749,0.024242,0.073624,9.817326
32.534547,0.032921,0.072577,9.805653
32.544784,0.068686,0.033071,9.798022
32.554749,0.033071,0.053423,9.797722
32.565410,0.076767,0.026936,9.788594
32.584797,0.020501,0.035615,9.800865
32.594881,0.020950,0.073325,9.799668
32.604871,0.068536,0.039356,9.788145
32.614817,0.015114,0.043845,9.812836
32.624845,0.021100,0.086194,9.803409
32.640994,0.024691,0.027235,9.793233
32.654808,0.015114,0.032173,9.802960
32.664792,-0.000299,0.018406,9.778269
32.684780,0.006734,0.020351,9.777221
32.694784,0.006435,0.017059,9.775276
32.713182,-0.042349,0.053273,9.790839
32.725143,0.005686,0.017209,9.776922
32.734803,-0.036363,0.051028,9.783057
32.754793,-0.005836,0.016012,9.760760
32.764870,-0.058959,0.075420,9.768991
32.782452,-0.015413,0.045940,9.783656
32.784136,-0.019903,0.021998,9.779466
32.794906,-0.037710,0.071230,9.783955
32.804791,-0.006135,0.045342,9.774677
32.814795,0.013019,0.016461,9.755972
32.824784,-0.015713,0.071529,9.782459
32.834800,0.019154,0.051477,9.786050
32.851533,0.032772,0.029031,9.785452
32.854244,-0.015413,0.052974,9.792485
32.864999,0.010475,0.056266,9.773630
32.874794,0.038159,0.036812,9.793532
32.884789,-0.013767,0.075270,9.777670
32.894784,0.008081,0.065843,9.780364
32.904812,0.047586,0.023943,9.772582
32.921906,0.004040,0.058061,9.800416
32.924235,0.032473,0.064197,9.778418
32.935130,0.094724,0.021100,9.787247
32.944787,0.024242,0.054470,9.785003
32.954774,0.023494,0.070631,9.791886
32.964794,0.077066,0.023195,9.786200
32.974796,0.028432,0.038309,9.795478
32.992918,0.018256,0.078862,9.814482
32.994166,0.060007,0.026487,9.811639
33.004799,0.024990,0.050879,9.786349
33.014793,0.022297,0.081855,9.800416
33.024807,0.073325,0.039805,9.794580
33.034798,0.026936,0.038159,9.783656
33.044782,0.015563,0.080658,9.789193
33.064778,0.030527,0.031275,9.781860
33.074937,-0.022297,0.054021,9.795328
33.084819,0.018256,0.033370,9.781411
33.094841,0.010475,0.025888,9.797124
33.104831,-0.030378,0.078563,9.773031
33.114844,0.010026,0.037860,9.779765
33.139455,-0.022746,0.056266,9.790240
33.144612,0.016012,0.021399,9.792036
33.155069,-0.017209,0.033670,9.779616
33.164804,-0.049083,0.046988,9.779167
33.174781,0.001347,0.032772,9.782010
33.184785,-0.009128,0.001048,9.769440
33.202943,-0.021998,0.047287,9.770787
33.214972,-0.012121,0.020800,9.790240
33.224785,-0.052974,0.066741,9.783806
33.234796,-0.003741,0.068985,9.787098
33.244785,0.025140,0.011074,9.743252
33.254784,-0.013767,0.074373,9.780813
33.274878,0.010176,0.035765,9.745048
33.284744,-0.031126,0.072726,9.768991
33.294722,0.010475,0.064197,9.795927
33.304751,0.036663,0.032772,9.761658
33.314792,-0.007482,0.060755,9.771684
33.324791,0.022746,0.068237,9.802212
33.343227,0.012121,0.052076,9.777072
33.354801,0.030527,0.055368,9.797573
33.364808,0.054769,0.029929,9.796675
33.374782,0.021399,0.051926,9.777072
33.384785,0.021399,0.073624,9.787996
33.394784,0.050579,0.029779,9.802062
33.414752,0.021399,0.081555,9.795328
33.424861,0.055069,0.048335,9.786349
33.434844,0.020651,0.040254,9.817026
33.444782,0.023494,0.087990,9.819570
33.454773,0.062850,0.035316,9.786798
33.464785,0.032024,0.034268,9.785751
33.485759,0.060007,0.025888,9.792485
33.495042,0.005387,0.024841,9.801463
33.504765,0.002694,0.080658,9.799668
33.514800,0.050280,0.038159,9.771235
33.524799,-0.003591,0.044444,9.759414
33.534782,-0.021249,0.076019,9.790091
33.554431,0.003292,0.011523,9.791587
33.564784,-0.031126,0.043097,9.805055
33.574784,0.019454,0.048035,9.795777
33.584792,0.004040,0.018256,9.783207
33.594784,-0.041900,0.055368,9.822413
33.604782,0.014366,0.028133,9.785751
33.633563,-0.005686,0.036214,9.782309
33.644813,-0.005686,0.023644,9.760162
33.654748,-0.052525,0.056565,9.770787
33.664891,0.001646,0.042948,9.791288
33.674794,0.003891,0.004789,9.774378
33.690612,-0.011223,0.058211,9.784105
33.704815,-0.005686,0.009876,9.770787
33.714793,-0.045491,0.060456,9.769440
33.724780,0.006135,0.049532,9.773929
33.734863,0.014815,0.030378,9.782908
33.744906,-0.018406,0.054021,9.769889
33.761240,0.034119,0.019005,9.774827
33.774871,-0.006135,0.079610,9.784105
33.784752,0.016461,0.072876,9.790390
33.794728,0.049681,0.020052,9.775425
33.804736,-0.019603,0.062401,9.784404
33.814731,0.026487,0.084848,9.782459
33.824218,0.047886,0.023943,9.775126
33.834751,0.031275,0.046240,9.807898
33.844792,0.052674,0.080807,9.794131
33.854729,0.061354,0.033071,9.799518
33.864773,0.036513,0.035316,9.781561
33.874715,0.035615,0.083501,9.820618
33.884728,0.072128,0.023943,9.791886
33.894348,0.026038,0.043396,9.774378
33.904807,0.019304,0.072577,9.783207
33.914782,0.065394,0.029629,9.809694
33.924731,0.033221,0.055069,9.768692
33.934732,0.011373,0.064795,9.801463
33.944731,0.075570,0.020501,9.807449
33.954801,0.013917,0.045192,9.797124
33.964308,0.004489,0.073026,9.812986
33.974722,0.055667,0.043696,9.779765
33.984858,0.027834,0.024990,9.796376
33.994719,-0.007482,0.080658,9.812238
34.004727,0.038907,0.028582,9.795178
34.014719,0.000748,0.022446,9.789642
34.024735,-0.036962,0.082603,9.779915
34.034363,0.026337,0.010774,9.785901
34.044709,-0.002843,0.017658,9.768991
34.054803,-0.056116,0.075719,9.787247
34.064784,0.013019,0.030826,9.803558
34.074735,-0.004190,0.027385,9.768991
34.084738,-0.074223,0.058510,9.783806
34.094734,-0.021100,0.023943,9.783955
34.108500,-0.014665,0.004789,9.791587
34.114732,-0.050729,0.049532,9.788594
34.124941,-0.019154,0.052824,9.790839
34.134798,0.009876,0.031425,9.753278
34.144848,-0.040553,0.070931,9.759414
34.154834,-0.001646,0.052974,9.776323
34.164859,0.020351,0.024392,9.775276
34.189883,0.023344,0.003442,9.775126
34.204790,-0.016311,0.070931,9.775126
34.214789,0.007632,0.046539,9.792485
34.224776,0.048634,0.025290,9.783207
34.234113,0.001646,0.080209,9.781411
34.252459,0.060605,0.022746,9.776922
34.264881,0.007333,0.065693,9.785003
34.274859,0.030378,0.088589,9.800416
34.284792,0.056864,0.042199,9.771235
34.294778,0.025589,0.048784,9.793832
34.304783,0.035765,0.085596,9.796076
34.325369,0.035765,0.059109,9.776174
34.335129,0.036363,0.092928,9.812088
34.344783,0.060156,0.037560,9.796076
34.354779,0.027235,0.055817,9.783656
34.364776,0.025140,0.076916,9.799518
34.374788,0.048185,0.031126,9.801014
34.395047,-0.011672,0.081855,9.809993
34.405013,0.027684,0.041002,9.800865
34.414793,-0.002245,0.042199,9.749986
34.424789,-0.022297,0.055518,9.775874
34.434792,0.030976,0.044444,9.799817
34.444774,0.024392,0.037411,9.800117
34.466542,-0.011672,0.034568,9.776772
34.484785,-0.060306,0.064795,9.769290
34.494835,-0.026487,0.048634,9.793981
34.504929,-0.014964,0.011822,9.790390
34.514840,-0.042499,0.057313,9.779765
34.540840,-0.008380,0.060456,9.787247
34.554745,0.024541,0.054919,9.762407
34.564798,0.040853,0.018855,9.757169
34.574776,-0.004938,0.071230,9.799817
34.584780,0.002843,0.071829,9.803858
34.604172,0.017658,0.057762,9.781860
34.614844,0.051776,0.078413,9.792634
34.624893,0.056415,0.041002,9.779167
34.634911,0.029031,0.059109,9.816727
34.644912,0.046988,0.087242,9.808796
34.654877,0.077515,0.034717,9.804905
34.680898,0.068237,0.020800,9.794879
34.694740,0.007632,0.081555,9.810442
34.704742,0.050430,0.043696,9.804456
34.714795,0.019903,0.042050,9.785751
34.734792,0.039955,0.017957,9.822563
34.752538,-0.007482,0.009428,9.767644
34.764741,0.019753,0.023644,9.804456
34.774751,-0.014964,0.014515,9.774378
34.784755,-0.037261,0.054769,9.789642
34.794778,-0.005836,0.020950,9.785152
34.804775,-0.014815,0.033969,9.788893
34.821180,-0.062700,0.058810,9.780663
34.834734,-0.003442,0.013618,9.765549
34.844778,-0.053572,0.052225,9.773929
34.854769,-0.011971,0.039057,9.781411
34.864785,0.001796,0.016610,9.801912
34.874775,-0.042050,0.050430,9.771385
34.891786,-0.011971,0.064496,9.783506
34.894349,0.010026,0.032772,9.786349
34.904777,-0.033819,0.092779,9.782908
34.914792,0.013618,0.058959,9.768093
34.924787,0.036663,0.017658,9.732628
34.934850,0.002245,0.052076,9.791437
34.944768,0.014066,0.074223,9.798471
34.962789,0.039655,0.021698,9.782459
34.964118,-0.015713,0.062251,9.795029
34.974769,0.016311,0.081256,9.802810
34.984789,0.058810,0.023494,9.777820
34.994779,0.010625,0.054021,9.793532
35.004776,0.033520,0.081106,9.807449
35.014792,0.086943,0.020800,9.767794
35.033069,0.040254,0.041601,9.759114
35.034079,0.040853,0.086194,9.802511
35.044778,0.074971,0.041301,9.814482
35.054780,0.021249,0.043696,9.779616
35.064790,0.029779,0.059109,9.769290
35.074772,0.068237,0.029031,9.820019
35.084847,0.022147,0.046838,9.798620
35.103771,0.046838,0.043696,9.812687
35.114813,0.008530,0.052824,9.802661
35.124795,0.023494,0.081106,9.770038
35.134833,0.041750,0.042349,9.801463
35.144801,0.006135,0.034268,9.792036
35.154805,-0.013169,0.059109,9.796226
35.174265,-0.018855,0.028432,9.795029
35.184419,-0.031126,0.052076,9.794879
35.194772,0.021698,0.015264,9.787547
35.204775,-0.000748,0.024841,9.778718
35.214789,-0.030378,0.060755,9.784404
35.224774,0.007333,0.016311,9.765998
35.244473,-0.053871,0.064047,9.786499
35.254777,-0.012720,0.027385,9.776024
35.264787,0.009727,-0.002843,9.762107
35.274769,-0.061054,0.066890,9.797423
35.284830,0.011223,0.041451,9.805953
35.294778,-0.002843,0.026038,9.764651
35.315171,0.008081,0.048634,9.783357
35.324732,0.010625,0.029031,9.774977
35.334844,-0.046240,0.060755,9.767644
35.344771,0.014964,0.058810,9.783656
35.354779,0.027534,0.018107,9.769589
35.364872,-0.005238,0.064945,9.775425
35.383684,0.031126,0.035765,9.778269
35.394756,-0.020202,0.061503,9.775874
35.404776,0.019454,0.075869,9.796675
35.414779,0.041002,0.029031,9.776623
35.424771,0.012720,0.056565,9.802960
35.434776,0.043247,0.068536,9.792335
35.459168,0.033819,0.056415,9.827352
35.464638,0.029779,0.084399,9.798471
35.474747,0.052824,0.019903,9.800715
35.484791,0.024841,0.031425,9.812537
35.494851,0.030527,0.072427,9.788444
35.504776,0.073774,0.050579,9.806252
35.523832,0.018256,0.092330,9.790988
35.534800,0.062251,0.037111,9.787098
35.544774,0.022297,0.034568,9.786649
35.554771,0.000000,0.067938,9.780364
35.564783,0.056565,0.030527,9.803858
35.574872,0.020950,0.033221,9.812387
35.600787,0.001496,0.027385,9.775874
35.614731,-0.044145,0.073026,9.810442
35.624772,0.020052,0.014216,9.795328
35.634787,-0.012570,0.033221,9.766297
35.644775,-0.048335,0.063898,9.808197
35.665724,0.014815,0.028731,9.737566
35.674868,-0.045791,0.062401,9.785601
35.684777,-0.001197,0.035914,9.817176
35.694879,-0.029031,0.007482,9.756870
35.704859,-0.054320,0.053572,9.777371
35.714778,0.007333,0.044444,9.797872
35.737358,-0.050430,0.068088,9.745796
35.744896,-0.012720,0.048484,9.781711
35.754743,0.003292,0.005387,9.780663
35.764755,-0.026487,0.076318,9.789642
35.774811,0.001646,0.032772,9.795627
35.784771,0.015264,0.005238,9.770787
35.807200,0.015264,0.051926,9.765699
35.814986,0.015114,0.030378,9.755373
35.824743,-0.003292,0.066591,9.769739
35.834752,0.010625,0.074373,9.775425
35.844379,0.027983,0.018556,9.757917
35.854770,-0.010176,0.058810,9.790240
35.870898,0.050280,0.010625,9.793233
35.884791,0.002245,0.063598,9.801912
35.894735,0.027684,0.062102,9.798919
35.904738,0.071380,0.007781,9.786050
35.914779,0.022895,0.085596,9.796675
35.924880,0.052674,0.082304,9.787996
35.941063,0.030976,0.072726,9.789642
35.954787,0.035465,0.081705,9.801613
35.964753,0.072278,0.021698,9.788893
35.974773,0.025589,0.039057,9.803558
35.984772,0.021399,0.086494,9.805055
35.994767,0.080807,0.028582,9.801014
36.013150,0.036812,0.078114,9.814632
36.024928,0.085895,0.060456,9.798471
36.034787,0.031275,0.023045,9.779466
36.044770,0.036363,0.079909,9.801463
36.054879,0.067938,0.031126,9.786948
36.064960,0.011223,0.037411,9.765250
36.087344,0.067489,0.054171,9.798770
36.094878,0.007183,0.038608,9.803259
36.104791,-0.000898,0.064047,9.805354
36.114780,0.049831,0.034568,9.807299
36.124766,0.020351,0.034119,9.777371
36.134840,-0.020351,0.074971,9.797573
36.152841,-0.010924,0.034867,9.781561
36.164887,-0.048784,0.061204,9.794281
36.174767,0.009428,0.046988,9.793383
36.184778,-0.002993,0.001945,9.791138
36.194771,-0.036812,0.056266,9.798471
36.204215,-0.002694,0.032473,9.784853
36.221531,-0.052225,0.054171,9.754625
36.234763,-0.024392,0.058061,9.777670
36.244773,-0.018256,0.021998,9.798620
36.254771,-0.053722,0.054171,9.783207
36.264782,-0.001796,0.032622,9.776323
36.274851,-0.013019,0.004190,9.773929
36.293168,-0.005836,0.045641,9.798321
36.304852,0.015264,0.024691,9.752081
36.314677,-0.023793,0.052375,9.765549
36.324766,0.017508,0.067639,9.765549
36.334786,0.033520,0.032772,9.770038
36.344770,-0.009577,0.071380,9.778867
36.365095,0.025439,0.035316,9.743402
36.374942,-0.002245,0.068237,9.786349
36.384775,0.016461,0.075121,9.810741
36.394838,0.043845,0.011373,9.791437
36.404781,0.005836,0.046539,9.777969
36.414953,0.020052,0.047287,9.795927
36.433622,0.011672,0.062551,9.787846
36.444827,0.034717,0.068536,9.789941
36.454778,0.060755,0.040404,9.782459
36.464786,0.009577,0.069584,9.799817
36.474767,0.033221,0.078413,9.799668
36.484768,0.074971,0.023943,9.793233
36.503879,0.042648,0.074073,9.802361
36.514917,0.083351,0.040404,9.790240
36.524832,0.032024,0.065693,9.808796
36.534789,0.033520,0.088738,9.807599
36.544769,0.073325,0.033969,9.799518
36.554849,0.028283,0.058959,9.772133
36.574228,0.057912,0.039206,9.796376
36.584785,0.039506,0.054320,9.804456
36.594735,0.018406,0.078114,9.799967
36.604736,0.073175,0.026188,9.804157
36.614737,0.027085,0.036363,9.811340
36.624738,0.015713,0.078263,9.803109
36.641554,0.022746,0.050130,9.770936
36.654872,-0.019603,0.082304,9.781411
36.664916,0.041900,0.032024,9.814183
36.674814,0.005238,0.023494,9.795328
36.684858,-0.016461,0.051627,9.781112
36.694865,0.018256,0.028731,9.809245
36.715406,0.027834,0.013917,9.803558
36.724973,-0.001945,0.042948,9.799967
36.734919,-0.045791,0.058510,9.776772
36.744774,0.019454,0.033819,9.771684
36.754809,-0.017957,0.021998,9.783506
36.764909,-0.044893,0.080508,9.775425
36.785747,-0.010924,0.007781,9.757917
